Region,City,ID
albania,
austria1,Innsbruck,7559309209
austria2,Wels,503167776
austria3,Vienna,2471335605
austria4,Leoben,998734578
austria5,Seeboden,2004740211
belarus,
belgium1,Gnadawa,617377590
belgium2,Hasselt,3464095221
belgium3,Waterloo,1297691931
belgium4,Marche-en-Famenne,2091485044
bosnia-herzegovina,
bulgaria,
croatia,
czech-republic1,Olomouc,9960344320
czech-republic2,Jihlava,1358327555
czech-republic3,Slany,1600684348
czech-republic4,Pilzno,7787161193
czech-republic5,Tabor,7234034514
denmark,
estonia,
finland,
france|andorra|monaco/alsace,
france|andorra|monaco/aquitaine,
france|andorra|monaco/auvergne,
france|andorra|monaco/basse-normandie,
france|andorra|monaco/bourgogne,
france|andorra|monaco/bretagne,
france|andorra|monaco/centre,
france|andorra|monaco/champagne-ardenne,
france|andorra|monaco/corse,
france|andorra|monaco/franche-comte,
france|andorra|monaco/guadeloupe,
france|andorra|monaco/guyane,
france|andorra|monaco/haute-normandie,
france|andorra|monaco/ile-de-france,
france|andorra|monaco/languedoc-roussillon,
france|andorra|monaco/limousin,
france|andorra|monaco/lorraine,
france|andorra|monaco/martinique,
france|andorra|monaco/mayotte,
france|andorra|monaco/midi-pyrenees|andorra,
france|andorra|monaco/nord-pas-de-calais,
france|andorra|monaco/pays-de-la-loire,
france|andorra|monaco/picardie,
france|andorra|monaco/poitou-charentes,
france|andorra|monaco/provence-alpes-cote-d-azur|monaco,
france|andorra|monaco/reunion,
france|andorra|monaco/rhone-alpes,
germany/baden-wuerttemberg1,Heilbronn,5012388631
germany/baden-wuerttemberg2,Balingen,2886995239
germany/bayern1,Munchen,1970857909
germany/bayern2,Regensburg,3701383150
germany/bayern3,Bamberg,2887321422
germany/brandenburg1,Berlin,3792418626
germany/hamburg|schleswig-holstein1,Hamburg,245449712
germany/hessen1,Frankfurt,1517771621
germany/hessen2,Kassel,3575923496
germany/mecklenburg-vorpommern1,Rostock,1221307957
germany/niedersachsen1,Bremen,25926327
germany/niedersachsen2,Meppen,296001342
germany/niedersachsen3,Hanower,25960380
germany/nordrhein-westfalen1,Cologne,1994408613
germany/nordrhein-westfalen2,Herne,1511435542
germany/nordrhein-westfalen3,Hovelhof,16803208
germany/rheinland-pfalz|saarland1,Koblenz,11160854016
germany/rheinland-pfalz|saarland2,Trier,258185152
germany/sachsen1,Lipsk,10958525573
germany/sachsen2,Drezno,242159646
germany/sachsen3,Glauchau,10678189594
germany/sachsen-anhalt1,Magdeburg,11865969715
germany/thueringen1,Erfurt,3472248013
greece,
hungary1,Veszprem,1775661219
hungary2,Paks,6878225155
hungary3,Tiszaujvaros,2884631510
hungary4,Szolnok,3067974425
hungary5,Budaors,3061610368
italy/centro,
italy/isole,
italy/nord-est,
italy/nord-ovest,
italy/sud,
kosovo,
latvia,
lithuania,
luxembourg1,Mersch,7856865604
macedonia,
moldova,
montenegro,
netherlands/drenthe|friesland|groningen1,Assen,5230579945
netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,Apeldorm,367658682
netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,Amsterdam,5289746100
netherlands/limburg|noord-brabant|zeeland|zuid-holland1,Helmond,2984768080
netherlands/limburg|noord-brabant|zeeland|zuid-holland2,Numansdorp,4060194998
norway,
poland/dolnoslaskie1,Wrocław,247431800
poland/kujawsko-pomorskie1,Toruń,11179162809
poland/lodzkie1,Łódź,6036540925
poland/lubelskie1,Lublin,481924803
poland/lubuskie1,Gorzów Wielkopolski,347377867
poland/malopolskie1,Kraków,2264896422
poland/mazowieckie1,Warszawa,2392213346
poland/opolskie1,Opole,10053622498
poland/podkarpackie1,Rzeszów,1837915022
poland/podlaskie1,Białystok,1882953857
poland/pomorskie1,Gdańsk,301671609
poland/slaskie1,Katowice,12197137854
poland/swietokrzyskie1,Kielce,417913764
poland/warminsko-mazurskie1,Olsztyn,135471132
poland/wielkopolskie1,Poznań,2679396552
poland/zachodniopomorskie1,Szczecin,2418311044
portugal,
romania,
russia/central-fed-district,
russia/northwestern-fed-district,
serbia,
slovakia1,Nitra,2897143981
slovakia2,Presov,29488303
slovakia3,Brezno,15192592
slovenia,
spain/andalucia,
spain/aragon,
spain/asturias,
spain/cantabria,
spain/castilla-la-mancha,
spain/castilla-y-leon,
spain/cataluna,
spain/ceuta,
spain/extremadura,
spain/galicia,
spain/islas-baleares,
spain/la-rioja,
spain/madrid,
spain/melilla,
spain/murcia,
spain/navarra,
spain/pais-vasco,
spain/valencia,
sweden,
switzerland|liechtenstein1,Berno,3196542804
switzerland|liechtenstein2,Lucerna,27564706
switzerland|liechtenstein3,Chur,2269777588
ukraine,